LPCHMCBP_00001	0
LPCHMCBP_00002	0
LPCHMCBP_00003	0
LPCHMCBP_00004	0
LPCHMCBP_00005	0
LPCHMCBP_00006	0
LPCHMCBP_00022	0
LPCHMCBP_00024	10532
LPCHMCBP_00025	5016
LPCHMCBP_00026	23535
LPCHMCBP_00027	2316
LPCHMCBP_00028	23414
LPCHMCBP_00029	218
LPCHMCBP_00030	79321
LPCHMCBP_00031	68022
LPCHMCBP_00032	4497
LPCHMCBP_00033	653
LPCHMCBP_00034	3174
LPCHMCBP_00035	0
LPCHMCBP_00036	1670
LPCHMCBP_00037	3017
LPCHMCBP_00038	3
LPCHMCBP_00039	7988
LPCHMCBP_00040	955
LPCHMCBP_00041	17913
LPCHMCBP_00042	1416
LPCHMCBP_00043	1520
LPCHMCBP_00044	5068
LPCHMCBP_00045	476
LPCHMCBP_00046	0
LPCHMCBP_00047	15713
LPCHMCBP_00048	8958
LPCHMCBP_00049	14720
LPCHMCBP_00050	8087
LPCHMCBP_00051	12272
LPCHMCBP_00052	14267
LPCHMCBP_00053	2456
LPCHMCBP_00054	19563
LPCHMCBP_00055	13283
LPCHMCBP_00056	30976
LPCHMCBP_00057	30065
LPCHMCBP_00058	57397
LPCHMCBP_00059	19151
LPCHMCBP_00060	24207
LPCHMCBP_00061	45241
LPCHMCBP_00062	38650
LPCHMCBP_00063	38703
LPCHMCBP_00064	23528
LPCHMCBP_00065	41835
LPCHMCBP_00066	21480
LPCHMCBP_00067	454
LPCHMCBP_00068	6170
LPCHMCBP_00069	3204
LPCHMCBP_00070	3133
LPCHMCBP_00071	2979
LPCHMCBP_00072	102594
LPCHMCBP_00073	21995
LPCHMCBP_00074	12538
LPCHMCBP_00075	2391
LPCHMCBP_00076	52
LPCHMCBP_00077	8561
LPCHMCBP_00078	10873
LPCHMCBP_00079	3185
LPCHMCBP_00080	763
LPCHMCBP_00081	10712
LPCHMCBP_00082	2100
LPCHMCBP_00083	615
LPCHMCBP_00084	3574
LPCHMCBP_00085	490
LPCHMCBP_00086	789
LPCHMCBP_00087	7924
LPCHMCBP_00088	9591
LPCHMCBP_00089	10039
LPCHMCBP_00090	1045
LPCHMCBP_00091	309
LPCHMCBP_00092	703
LPCHMCBP_00093	636
LPCHMCBP_00094	1
LPCHMCBP_00095	0
LPCHMCBP_00096	22
LPCHMCBP_00097	1919
LPCHMCBP_00098	5472
LPCHMCBP_00099	3258
LPCHMCBP_00100	4756
LPCHMCBP_00101	5285
LPCHMCBP_00102	20133
LPCHMCBP_00103	10726
LPCHMCBP_00104	870
LPCHMCBP_00105	1
LPCHMCBP_00106	11519
LPCHMCBP_00107	7739
LPCHMCBP_00108	7326
LPCHMCBP_00109	4731
LPCHMCBP_00110	1172
LPCHMCBP_00111	806
LPCHMCBP_00112	3966
LPCHMCBP_00113	4734
LPCHMCBP_00114	4269
LPCHMCBP_00115	1592
LPCHMCBP_00116	1074
LPCHMCBP_00117	2634
LPCHMCBP_00118	456
LPCHMCBP_00119	7132
LPCHMCBP_00120	1
LPCHMCBP_00121	20871
LPCHMCBP_00122	7402
LPCHMCBP_00123	5510
LPCHMCBP_00124	2308
LPCHMCBP_00125	7370
LPCHMCBP_00126	13625
LPCHMCBP_00127	7561
LPCHMCBP_00128	21351
LPCHMCBP_00129	4321
LPCHMCBP_00130	8036
LPCHMCBP_00131	4181
LPCHMCBP_00132	2288
LPCHMCBP_00133	3623
LPCHMCBP_00134	3560
LPCHMCBP_00135	3857
LPCHMCBP_00136	8863
LPCHMCBP_00137	5707
LPCHMCBP_00138	351
LPCHMCBP_00139	4228
LPCHMCBP_00140	31
LPCHMCBP_00141	0
LPCHMCBP_00142	1
LPCHMCBP_00143	0
LPCHMCBP_00144	0
LPCHMCBP_00145	0
LPCHMCBP_00146	0
LPCHMCBP_00148	6
LPCHMCBP_00149	0
LPCHMCBP_00150	0
LPCHMCBP_00151	0
LPCHMCBP_00152	19
LPCHMCBP_00153	0
LPCHMCBP_00154	0
LPCHMCBP_00155	0
LPCHMCBP_00156	24
LPCHMCBP_00157	27
LPCHMCBP_00158	92
LPCHMCBP_00159	2
LPCHMCBP_00160	2
