LPCHMCBP_00001	0
LPCHMCBP_00002	0
LPCHMCBP_00003	0
LPCHMCBP_00004	0
LPCHMCBP_00005	0
LPCHMCBP_00006	0
LPCHMCBP_00022	0
LPCHMCBP_00024	9614
LPCHMCBP_00025	4400
LPCHMCBP_00026	12505
LPCHMCBP_00027	1031
LPCHMCBP_00028	5727
LPCHMCBP_00029	422
LPCHMCBP_00030	27573
LPCHMCBP_00031	22495
LPCHMCBP_00032	7934
LPCHMCBP_00033	1140
LPCHMCBP_00034	3115
LPCHMCBP_00035	0
LPCHMCBP_00036	28048
LPCHMCBP_00037	3125
LPCHMCBP_00038	0
LPCHMCBP_00039	9136
LPCHMCBP_00040	1145
LPCHMCBP_00041	4723
LPCHMCBP_00042	1106
LPCHMCBP_00043	584
LPCHMCBP_00044	4102
LPCHMCBP_00045	1187
LPCHMCBP_00046	0
LPCHMCBP_00047	2703
LPCHMCBP_00048	921
LPCHMCBP_00049	2369
LPCHMCBP_00050	1331
LPCHMCBP_00051	2181
LPCHMCBP_00052	1869
LPCHMCBP_00053	339
LPCHMCBP_00054	2223
LPCHMCBP_00055	1017
LPCHMCBP_00056	1012
LPCHMCBP_00057	1010
LPCHMCBP_00058	1515
LPCHMCBP_00059	403
LPCHMCBP_00060	531
LPCHMCBP_00061	1083
LPCHMCBP_00062	842
LPCHMCBP_00063	700
LPCHMCBP_00064	482
LPCHMCBP_00065	1692
LPCHMCBP_00066	970
LPCHMCBP_00067	550
LPCHMCBP_00068	7184
LPCHMCBP_00069	5312
LPCHMCBP_00070	3599
LPCHMCBP_00071	3530
LPCHMCBP_00072	61860
LPCHMCBP_00073	10954
LPCHMCBP_00074	12880
LPCHMCBP_00075	39889
LPCHMCBP_00076	50
LPCHMCBP_00077	2161
LPCHMCBP_00078	5460
LPCHMCBP_00079	3763
LPCHMCBP_00080	406
LPCHMCBP_00081	8618
LPCHMCBP_00082	1752
LPCHMCBP_00083	602
LPCHMCBP_00084	1745
LPCHMCBP_00085	588
LPCHMCBP_00086	3580
LPCHMCBP_00087	8639
LPCHMCBP_00088	17065
LPCHMCBP_00089	19426
LPCHMCBP_00090	382
LPCHMCBP_00091	557
LPCHMCBP_00092	380
LPCHMCBP_00093	857
LPCHMCBP_00094	4
LPCHMCBP_00095	0
LPCHMCBP_00096	26
LPCHMCBP_00097	2928
LPCHMCBP_00098	6107
LPCHMCBP_00099	1225
LPCHMCBP_00100	1620
LPCHMCBP_00101	1546
LPCHMCBP_00102	3947
LPCHMCBP_00103	3539
LPCHMCBP_00104	157
LPCHMCBP_00105	0
LPCHMCBP_00106	7512
LPCHMCBP_00107	3363
LPCHMCBP_00108	2770
LPCHMCBP_00109	1717
LPCHMCBP_00110	407
LPCHMCBP_00111	303
LPCHMCBP_00112	1268
LPCHMCBP_00113	1727
LPCHMCBP_00114	1376
LPCHMCBP_00115	602
LPCHMCBP_00116	399
LPCHMCBP_00117	1385
LPCHMCBP_00118	237
LPCHMCBP_00119	2027
LPCHMCBP_00120	1
LPCHMCBP_00121	4708
LPCHMCBP_00122	1685
LPCHMCBP_00123	1181
LPCHMCBP_00124	344
LPCHMCBP_00125	2325
LPCHMCBP_00126	6866
LPCHMCBP_00127	3512
LPCHMCBP_00128	11510
LPCHMCBP_00129	2021
LPCHMCBP_00130	3132
LPCHMCBP_00131	1914
LPCHMCBP_00132	1245
LPCHMCBP_00133	1733
LPCHMCBP_00134	1538
LPCHMCBP_00135	1895
LPCHMCBP_00136	5066
LPCHMCBP_00137	2381
LPCHMCBP_00138	1028
LPCHMCBP_00139	8669
LPCHMCBP_00140	22
LPCHMCBP_00141	0
LPCHMCBP_00142	0
LPCHMCBP_00143	0
LPCHMCBP_00144	0
LPCHMCBP_00145	0
LPCHMCBP_00146	0
LPCHMCBP_00148	33
LPCHMCBP_00149	0
LPCHMCBP_00150	0
LPCHMCBP_00151	0
LPCHMCBP_00152	82
LPCHMCBP_00153	0
LPCHMCBP_00154	0
LPCHMCBP_00155	0
LPCHMCBP_00156	502
LPCHMCBP_00157	401
LPCHMCBP_00158	1849
LPCHMCBP_00159	34
LPCHMCBP_00160	288
