LPCHMCBP_00001	0
LPCHMCBP_00002	0
LPCHMCBP_00003	0
LPCHMCBP_00004	0
LPCHMCBP_00005	0
LPCHMCBP_00006	0
LPCHMCBP_00022	0
LPCHMCBP_00024	8711
LPCHMCBP_00025	4062
LPCHMCBP_00026	20049
LPCHMCBP_00027	2230
LPCHMCBP_00028	22736
LPCHMCBP_00029	230
LPCHMCBP_00030	66547
LPCHMCBP_00031	58725
LPCHMCBP_00032	4236
LPCHMCBP_00033	648
LPCHMCBP_00034	2721
LPCHMCBP_00035	2
LPCHMCBP_00036	1264
LPCHMCBP_00037	2667
LPCHMCBP_00038	1
LPCHMCBP_00039	7184
LPCHMCBP_00040	880
LPCHMCBP_00041	16204
LPCHMCBP_00042	1422
LPCHMCBP_00043	1283
LPCHMCBP_00044	4782
LPCHMCBP_00045	481
LPCHMCBP_00046	0
LPCHMCBP_00047	14093
LPCHMCBP_00048	7795
LPCHMCBP_00049	13321
LPCHMCBP_00050	7759
LPCHMCBP_00051	11102
LPCHMCBP_00052	10691
LPCHMCBP_00053	2419
LPCHMCBP_00054	17114
LPCHMCBP_00055	12393
LPCHMCBP_00056	26778
LPCHMCBP_00057	26533
LPCHMCBP_00058	52317
LPCHMCBP_00059	14992
LPCHMCBP_00060	18354
LPCHMCBP_00061	36712
LPCHMCBP_00062	34213
LPCHMCBP_00063	30554
LPCHMCBP_00064	24977
LPCHMCBP_00065	34062
LPCHMCBP_00066	19141
LPCHMCBP_00067	445
LPCHMCBP_00068	5973
LPCHMCBP_00069	2971
LPCHMCBP_00070	2802
LPCHMCBP_00071	2848
LPCHMCBP_00072	95570
LPCHMCBP_00073	24861
LPCHMCBP_00074	11171
LPCHMCBP_00075	1901
LPCHMCBP_00076	64
LPCHMCBP_00077	7709
LPCHMCBP_00078	9543
LPCHMCBP_00079	3189
LPCHMCBP_00080	692
LPCHMCBP_00081	9717
LPCHMCBP_00082	1825
LPCHMCBP_00083	575
LPCHMCBP_00084	3452
LPCHMCBP_00085	573
LPCHMCBP_00086	794
LPCHMCBP_00087	7079
LPCHMCBP_00088	8403
LPCHMCBP_00089	9367
LPCHMCBP_00090	908
LPCHMCBP_00091	244
LPCHMCBP_00092	728
LPCHMCBP_00093	530
LPCHMCBP_00094	0
LPCHMCBP_00095	0
LPCHMCBP_00096	25
LPCHMCBP_00097	1620
LPCHMCBP_00098	4737
LPCHMCBP_00099	2572
LPCHMCBP_00100	4208
LPCHMCBP_00101	4538
LPCHMCBP_00102	19403
LPCHMCBP_00103	10012
LPCHMCBP_00104	943
LPCHMCBP_00105	1
LPCHMCBP_00106	11179
LPCHMCBP_00107	6854
LPCHMCBP_00108	5663
LPCHMCBP_00109	4568
LPCHMCBP_00110	1006
LPCHMCBP_00111	874
LPCHMCBP_00112	3232
LPCHMCBP_00113	4454
LPCHMCBP_00114	3825
LPCHMCBP_00115	1383
LPCHMCBP_00116	1011
LPCHMCBP_00117	2326
LPCHMCBP_00118	461
LPCHMCBP_00119	6683
LPCHMCBP_00120	0
LPCHMCBP_00121	19034
LPCHMCBP_00122	7249
LPCHMCBP_00123	5117
LPCHMCBP_00124	2449
LPCHMCBP_00125	6341
LPCHMCBP_00126	12609
LPCHMCBP_00127	6988
LPCHMCBP_00128	17808
LPCHMCBP_00129	3878
LPCHMCBP_00130	7256
LPCHMCBP_00131	3670
LPCHMCBP_00132	1973
LPCHMCBP_00133	2701
LPCHMCBP_00134	2441
LPCHMCBP_00135	3141
LPCHMCBP_00136	7831
LPCHMCBP_00137	4804
LPCHMCBP_00138	304
LPCHMCBP_00139	4063
LPCHMCBP_00140	46
LPCHMCBP_00141	0
LPCHMCBP_00142	0
LPCHMCBP_00143	3
LPCHMCBP_00144	0
LPCHMCBP_00145	0
LPCHMCBP_00146	0
LPCHMCBP_00148	4
LPCHMCBP_00149	0
LPCHMCBP_00150	0
LPCHMCBP_00151	0
LPCHMCBP_00152	13
LPCHMCBP_00153	0
LPCHMCBP_00154	0
LPCHMCBP_00155	0
LPCHMCBP_00156	17
LPCHMCBP_00157	39
LPCHMCBP_00158	78
LPCHMCBP_00159	1
LPCHMCBP_00160	6
