LPCHMCBP_00001	0
LPCHMCBP_00002	0
LPCHMCBP_00003	0
LPCHMCBP_00004	0
LPCHMCBP_00005	0
LPCHMCBP_00006	0
LPCHMCBP_00022	0
LPCHMCBP_00024	9139
LPCHMCBP_00025	4158
LPCHMCBP_00026	11331
LPCHMCBP_00027	1076
LPCHMCBP_00028	5106
LPCHMCBP_00029	394
LPCHMCBP_00030	23399
LPCHMCBP_00031	20124
LPCHMCBP_00032	7169
LPCHMCBP_00033	1107
LPCHMCBP_00034	3026
LPCHMCBP_00035	0
LPCHMCBP_00036	24920
LPCHMCBP_00037	2837
LPCHMCBP_00038	0
LPCHMCBP_00039	8263
LPCHMCBP_00040	1081
LPCHMCBP_00041	4056
LPCHMCBP_00042	917
LPCHMCBP_00043	583
LPCHMCBP_00044	3705
LPCHMCBP_00045	1002
LPCHMCBP_00046	0
LPCHMCBP_00047	2597
LPCHMCBP_00048	863
LPCHMCBP_00049	2178
LPCHMCBP_00050	1182
LPCHMCBP_00051	1928
LPCHMCBP_00052	1726
LPCHMCBP_00053	305
LPCHMCBP_00054	2079
LPCHMCBP_00055	859
LPCHMCBP_00056	762
LPCHMCBP_00057	763
LPCHMCBP_00058	1253
LPCHMCBP_00059	298
LPCHMCBP_00060	437
LPCHMCBP_00061	848
LPCHMCBP_00062	661
LPCHMCBP_00063	611
LPCHMCBP_00064	352
LPCHMCBP_00065	1432
LPCHMCBP_00066	765
LPCHMCBP_00067	512
LPCHMCBP_00068	6564
LPCHMCBP_00069	4929
LPCHMCBP_00070	3329
LPCHMCBP_00071	3324
LPCHMCBP_00072	57274
LPCHMCBP_00073	9871
LPCHMCBP_00074	11807
LPCHMCBP_00075	39579
LPCHMCBP_00076	50
LPCHMCBP_00077	2035
LPCHMCBP_00078	4995
LPCHMCBP_00079	3572
LPCHMCBP_00080	358
LPCHMCBP_00081	7714
LPCHMCBP_00082	1702
LPCHMCBP_00083	520
LPCHMCBP_00084	1607
LPCHMCBP_00085	543
LPCHMCBP_00086	3727
LPCHMCBP_00087	7878
LPCHMCBP_00088	16315
LPCHMCBP_00089	17110
LPCHMCBP_00090	368
LPCHMCBP_00091	543
LPCHMCBP_00092	353
LPCHMCBP_00093	875
LPCHMCBP_00094	2
LPCHMCBP_00095	0
LPCHMCBP_00096	23
LPCHMCBP_00097	2728
LPCHMCBP_00098	5951
LPCHMCBP_00099	1116
LPCHMCBP_00100	1571
LPCHMCBP_00101	1463
LPCHMCBP_00102	3630
LPCHMCBP_00103	3282
LPCHMCBP_00104	132
LPCHMCBP_00105	0
LPCHMCBP_00106	6636
LPCHMCBP_00107	2873
LPCHMCBP_00108	2572
LPCHMCBP_00109	1492
LPCHMCBP_00110	312
LPCHMCBP_00111	279
LPCHMCBP_00112	1185
LPCHMCBP_00113	1468
LPCHMCBP_00114	1291
LPCHMCBP_00115	516
LPCHMCBP_00116	322
LPCHMCBP_00117	1194
LPCHMCBP_00118	191
LPCHMCBP_00119	1843
LPCHMCBP_00120	0
LPCHMCBP_00121	4331
LPCHMCBP_00122	1557
LPCHMCBP_00123	1131
LPCHMCBP_00124	279
LPCHMCBP_00125	2097
LPCHMCBP_00126	6130
LPCHMCBP_00127	3182
LPCHMCBP_00128	10418
LPCHMCBP_00129	1930
LPCHMCBP_00130	2760
LPCHMCBP_00131	1773
LPCHMCBP_00132	1053
LPCHMCBP_00133	1641
LPCHMCBP_00134	1498
LPCHMCBP_00135	1670
LPCHMCBP_00136	4890
LPCHMCBP_00137	2187
LPCHMCBP_00138	956
LPCHMCBP_00139	8280
LPCHMCBP_00140	18
LPCHMCBP_00141	0
LPCHMCBP_00142	0
LPCHMCBP_00143	0
LPCHMCBP_00144	0
LPCHMCBP_00145	0
LPCHMCBP_00146	0
LPCHMCBP_00148	35
LPCHMCBP_00149	0
LPCHMCBP_00150	0
LPCHMCBP_00151	0
LPCHMCBP_00152	67
LPCHMCBP_00153	0
LPCHMCBP_00154	0
LPCHMCBP_00155	0
LPCHMCBP_00156	430
LPCHMCBP_00157	339
LPCHMCBP_00158	1757
LPCHMCBP_00159	26
LPCHMCBP_00160	235
LPCHMCBP_00161	383
